user_id,name,total_commission,opportunities_validated,avg_opportunity_duration,performance
396,Alice Dupont_293,14141.24,37,1.71,84.31
399,Claire Bernard_294,16521.76,46,2.23,78.54
397,Jane Smith_295,9547.92,30,2.96,77.0
398,Jane Smith_296,11110.2,25,3.03,67.09
398,John Doe_297,10682.69,29,2.04,90.24
402,Bob Martin_298,8317.38,16,4.21,46.12
401,Jane Smith_299,10415.46,20,3.25,54.0
404,Bob Martin_300,8109.85,16,3.61,51.56
406,Claire Bernard_301,16046.93,54,2.04,89.08
403,John Doe_302,10497.48,29,2.53,75.29
405,Jane Smith_303,9169.33,23,2.88,53.53
407,Alice Dupont_304,17360.99,43,1.7,75.5
407,Jane Smith_305,8519.49,27,3.56,68.15
408,Jane Smith_306,10182.13,20,3.54,55.09
410,Alice Dupont_307,16305.24,37,2.15,77.1
413,Claire Bernard_308,16291.43,52,1.97,75.83
411,Jane Smith_309,8965.2,29,3.23,74.02
411,John Doe_310,14716.83,31,2.59,80.23
415,Bob Martin_311,6952.92,20,4.23,54.12
414,Jane Smith_312,11298.31,29,3.25,73.26
418,Claire Bernard_313,17395.26,51,1.7,80.95
418,Bob Martin_314,6907.37,21,4.21,44.91
417,Jane Smith_315,9312.15,23,3.37,56.52
419,Alice Dupont_316,14408.73,35,1.91,75.75
422,Claire Bernard_317,22108.87,54,2.1,111.78
420,Jane Smith_318,8216.5,30,2.55,72.05
424,Claire Bernard_319,18260.51,48,2.19,110.42
423,Alice Dupont_320,12668.36,38,2.06,75.55
424,Alice Dupont_321,12833.6,41,1.84,87.57
425,Alice Dupont_322,14145.89,39,1.54,71.24
428,Claire Bernard_323,18030.21,51,1.99,101.7
426,Jane Smith_324,8745.85,30,3.1,67.69
426,John Doe_325,12142.51,34,2.74,92.11
427,John Doe_326,12174.66,31,2.31,76.48
430,Alice Dupont_327,13541.11,37,2.17,73.99
431,Alice Dupont_328,15086.3,40,1.83,82.79
432,Alice Dupont_329,18277.78,41,2.22,74.05
434,Bob Martin_330,7364.23,21,3.65,48.95
432,John Doe_331,14460.22,26,2.65,81.73
437,Claire Bernard_332,19542.57,48,1.99,105.41
434,John Doe_333,10259.58,35,2.01,86.87
439,Claire Bernard_334,17887.42,46,1.8,84.77
436,John Doe_335,10535.46,28,2.66,81.3
441,Claire Bernard_336,18108.84,52,1.98,87.45
438,John Doe_337,11079.01,25,2.14,77.2
442,Bob Martin_338,7760.88,16,3.99,45.2
440,John Doe_339,13005.88,25,2.2,73.99
445,Claire Bernard_340,17004.78,48,2.08,78.98
443,Jane Smith_341,10838.52,28,2.84,53.11
444,Jane Smith_342,9611.49,23,2.78,57.01
448,Claire Bernard_343,20407.49,48,1.74,90.49
447,Alice Dupont_344,18137.67,40,2.18,81.15
447,Jane Smith_345,10816.4,26,2.59,61.55
450,Bob Martin_346,5777.27,18,4.94,56.85
448,John Doe_347,10350.32,25,2.13,85.58
450,Jane Smith_348,11181.93,23,2.8,60.81
453,Bob Martin_349,7743.09,17,4.84,45.52
451,John Doe_350,14565.17,33,2.18,72.46
453,Jane Smith_351,8077.55,28,3.3,56.19
455,Alice Dupont_352,16320.09,38,2.12,87.74
457,Bob Martin_353,6943.76,21,4.13,63.76
455,John Doe_354,11844.79,26,2.04,85.54
456,John Doe_355,10725.46,33,2.77,75.05
461,Claire Bernard_356,20455.67,47,2.14,104.25
462,Claire Bernard_357,23637.35,49,1.96,99.37
463,Claire Bernard_358,17756.76,53,2.07,79.34
463,Bob Martin_359,6383.83,18,4.37,65.93
464,Bob Martin_360,8213.6,22,3.93,45.89
465,Bob Martin_361,5923.99,22,3.65,65.5
466,Bob Martin_362,5897.75,23,3.44,51.37
466,Alice Dupont_363,17398.74,37,1.83,102.55
465,John Doe_364,13658.57,27,2.82,71.24
470,Claire Bernard_365,19630.4,52,1.67,108.63
468,Jane Smith_366,10209.75,23,2.68,54.34
471,Bob Martin_367,5896.98,24,4.63,62.91
469,John Doe_368,14219.46,30,2.26,92.75
474,Claire Bernard_369,20868.64,51,1.83,97.93
473,Alice Dupont_370,16021.51,40,2.18,101.83
473,Jane Smith_371,11178.04,30,3.71,55.31
475,Alice Dupont_372,16005.51,45,2.25,84.7
477,Bob Martin_373,7985.42,24,3.57,45.37
476,Jane Smith_374,11708.5,28,2.78,66.96
476,John Doe_375,13717.61,31,2.6,90.1
480,Bob Martin_376,8024.97,24,4.18,64.45
478,John Doe_377,10517.29,35,2.17,80.31
482,Bob Martin_378,6116.06,18,3.88,51.75
481,Jane Smith_379,8594.63,29,3.07,58.86
485,Claire Bernard_380,19428.04,55,1.94,77.85
482,John Doe_381,12752.44,35,2.14,78.04
486,Bob Martin_382,8395.59,18,4.85,53.86
486,Alice Dupont_383,18198.8,35,1.81,87.42
487,Alice Dupont_384,14920.07,40,1.53,100.36
489,Bob Martin_385,8122.45,16,4.71,47.55
489,Alice Dupont_386,16813.31,40,1.79,100.72
489,Jane Smith_387,8881.65,23,2.63,70.7
492,Bob Martin_388,8486.33,21,4.76,51.23
492,Alice Dupont_389,13096.39,43,1.74,97.01
494,Bob Martin_390,7549.66,23,3.87,63.41
496,Claire Bernard_391,18058.26,54,1.72,77.94
494,Jane Smith_392,11618.79,28,2.6,57.19
498,Claire Bernard_393,22049.57,51,1.78,93.72
499,Claire Bernard_394,21034.68,51,2.26,88.88
499,Bob Martin_395,7745.14,19,3.51,49.56
498,Jane Smith_396,9616.42,29,3.72,73.94
499,Jane Smith_397,9880.97,23,3.67,62.46
499,John Doe_398,14716.6,30,2.18,90.63
501,Jane Smith_399,9911.34,22,3.17,76.05
501,John Doe_400,12974.55,34,2.43,85.56
504,Alice Dupont_401,15500.46,41,2.03,80.76
505,Alice Dupont_402,12447.06,45,2.02,101.16
506,Alice Dupont_403,18382.84,43,2.24,75.56
506,Jane Smith_404,10275.69,21,2.53,58.16
507,Jane Smith_405,8617.59,25,3.15,53.9
509,Alice Dupont_406,17932.74,40,1.81,92.93
511,Bob Martin_407,8104.68,20,3.76,63.86
512,Bob Martin_408,6717.91,17,5.02,63.65
514,Claire Bernard_409,23516.69,48,2.02,91.3
514,Bob Martin_410,6164.4,25,4.83,62.8
516,Claire Bernard_411,20716.66,48,2.04,90.21
517,Claire Bernard_412,19742.84,45,1.67,80.2
514,John Doe_413,14084.16,27,2.7,94.11
518,Bob Martin_414,6961.87,21,5.0,53.0
519,Bob Martin_415,7077.89,22,4.48,44.69
518,Jane Smith_416,9258.51,26,3.5,63.86
520,Alice Dupont_417,13526.64,40,1.72,79.46
523,Claire Bernard_418,23568.11,49,2.4,95.44
523,Bob Martin_419,7990.96,22,5.06,46.05
525,Claire Bernard_420,16833.05,46,1.65,98.62
524,Alice Dupont_421,15606.83,45,1.91,102.13
525,Alice Dupont_422,12557.1,35,2.19,95.74
527,Bob Martin_423,8312.92,19,3.63,53.07
527,Alice Dupont_424,13028.92,41,1.64,86.61
528,Alice Dupont_425,15282.43,39,2.08,96.35
530,Bob Martin_426,6638.71,16,4.11,45.84
530,Alice Dupont_427,13402.53,44,2.11,88.04
529,John Doe_428,10889.04,34,2.41,63.75
532,Alice Dupont_429,15638.14,40,1.57,76.32
533,Alice Dupont_430,12626.53,45,2.19,75.62
533,Jane Smith_431,8527.99,26,3.58,61.81
536,Bob Martin_432,7379.45,17,3.5,45.07
538,Claire Bernard_433,23312.7,45,2.04,83.21
535,John Doe_434,10591.81,33,2.71,80.52
538,Alice Dupont_435,18325.56,43,1.66,92.46
541,Claire Bernard_436,23442.67,52,1.83,104.85
540,Alice Dupont_437,17586.62,35,2.1,75.44
541,Alice Dupont_438,15447.54,44,2.13,89.53
542,Alice Dupont_439,16011.89,45,2.27,97.32
542,Jane Smith_440,11022.48,25,3.07,73.96
543,Jane Smith_441,7851.6,26,2.73,68.34
545,Alice Dupont_442,15979.2,36,1.63,73.77
546,Alice Dupont_443,14354.67,41,1.92,89.26
546,Jane Smith_444,9773.85,29,3.21,54.6
550,Claire Bernard_445,19815.16,53,2.25,112.01
551,Claire Bernard_446,18669.01,55,1.97,82.37
550,Alice Dupont_447,16592.94,35,1.97,92.3
552,Bob Martin_448,7302.31,20,5.09,60.43
553,Bob Martin_449,7405.31,18,4.0,48.01
551,John Doe_450,10404.84,31,2.08,86.28
554,Alice Dupont_451,17995.51,40,2.17,94.43
555,Alice Dupont_452,16958.91,37,2.17,71.74
554,John Doe_453,13509.09,32,2.18,90.43
556,Jane Smith_454,10571.86,20,3.51,74.56
556,John Doe_455,14357.38,29,1.96,86.39
559,Alice Dupont_456,16070.63,37,1.65,85.8
560,Alice Dupont_457,15015.42,41,1.62,93.01
560,Jane Smith_458,9667.9,22,3.61,60.85
563,Bob Martin_459,7672.86,15,4.12,65.56
561,John Doe_460,10480.98,27,2.32,81.65
562,John Doe_461,11268.16,28,2.51,70.78
565,Alice Dupont_462,14424.96,41,2.23,101.66
566,Alice Dupont_463,15471.67,40,1.77,78.24
565,John Doe_464,12186.32,29,2.61,79.15
568,Alice Dupont_465,14280.17,35,1.72,76.05
567,John Doe_466,10549.94,28,2.52,67.6
568,John Doe_467,11762.66,30,2.07,71.1
572,Bob Martin_468,8324.75,19,4.74,65.34
572,Alice Dupont_469,12821.55,43,1.56,88.03
571,John Doe_470,12061.43,33,2.63,81.99
573,Jane Smith_471,9246.87,22,3.04,54.56
574,Jane Smith_472,9184.84,26,2.76,62.58
575,Jane Smith_473,11036.5,20,2.88,60.83
576,Jane Smith_474,9474.68,26,2.58,55.12
576,John Doe_475,12409.48,31,2.58,69.77
577,John Doe_476,12891.05,35,2.19,67.86
581,Bob Martin_477,6820.82,25,4.06,60.43
580,Jane Smith_478,9998.34,24,3.7,65.32
580,John Doe_479,12785.9,25,2.22,68.28
581,John Doe_480,12317.35,29,2.21,73.86
582,John Doe_481,14720.61,32,2.0,89.64
584,Jane Smith_482,10537.38,21,2.85,58.44
586,Alice Dupont_483,16951.36,36,1.83,95.53
586,Jane Smith_484,8972.6,23,3.08,57.06
588,Alice Dupont_485,18340.68,41,1.58,79.96
588,Jane Smith_486,7841.48,28,3.16,66.51
588,John Doe_487,12148.7,32,2.1,93.17
589,John Doe_488,10909.59,30,1.95,90.26
591,Jane Smith_489,10169.72,24,2.66,68.12
593,Alice Dupont_490,13609.38,39,1.91,94.3
594,Alice Dupont_491,12737.65,41,2.0,78.54
595,Alice Dupont_492,14533.84,39,2.21,75.17
595,Jane Smith_493,11508.15,27,3.16,74.32
598,Bob Martin_494,6140.72,19,4.93,56.31
598,Alice Dupont_495,15811.41,39,1.56,101.26
600,Bob Martin_496,8230.45,24,4.2,47.98
600,Alice Dupont_497,14662.46,39,2.23,88.48
602,Bob Martin_498,6498.56,19,4.05,51.32
602,Alice Dupont_499,14978.09,42,1.6,99.68
603,Alice Dupont_500,13100.31,36,1.88,94.81
605,Bob Martin_501,6608.66,20,3.51,59.27
604,Jane Smith_502,8727.15,25,2.65,58.31
607,Bob Martin_503,7531.13,16,4.42,64.68
608,Bob Martin_504,8596.27,19,3.66,61.94
607,Jane Smith_505,9793.98,20,2.62,73.93
607,John Doe_506,12217.63,32,2.28,93.11
612,Claire Bernard_507,21282.55,47,2.04,103.51
612,Bob Martin_508,5980.68,21,3.76,52.18
613,Bob Martin_509,8232.33,24,3.51,62.6
612,Jane Smith_510,8289.89,24,3.03,77.67
616,Claire Bernard_511,17742.83,51,1.9,92.62
617,Claire Bernard_512,19276.7,48,1.72,109.55
615,Jane Smith_513,9108.41,25,3.64,52.37
617,Alice Dupont_514,17583.25,44,2.15,92.77
618,Alice Dupont_515,16578.12,41,2.17,94.57
618,Jane Smith_516,9737.75,28,3.58,76.06
621,Bob Martin_517,7095.56,17,3.5,46.35
621,Alice Dupont_518,13488.31,42,2.05,94.52
622,Alice Dupont_519,17661.42,43,2.22,100.59
623,Alice Dupont_520,15203.32,39,1.69,97.3
625,Bob Martin_521,7948.13,24,4.46,58.14
623,John Doe_522,14870.1,26,2.77,66.61
626,Alice Dupont_523,14856.07,40,1.62,104.71
629,Claire Bernard_524,21848.95,45,2.09,106.47
630,Claire Bernard_525,18517.25,49,2.05,94.64
630,Bob Martin_526,6789.2,16,3.88,60.24
632,Claire Bernard_527,16556.44,51,1.82,108.89
630,Jane Smith_528,11522.8,25,2.58,77.62
631,Jane Smith_529,8703.8,27,3.61,67.35
634,Bob Martin_530,7231.51,25,4.04,63.43
634,Alice Dupont_531,16864.76,45,1.87,71.33
635,Alice Dupont_532,15434.1,41,1.95,83.07
636,Alice Dupont_533,15704.17,44,2.02,85.41
638,Bob Martin_534,7959.85,16,4.48,57.5
